time,y,x,band,spatial_ref,Corn4_pydms_sharpened_modis_catd
2022-06-03,4219489.421824947,629503.3010353418,1.0,0.0,NA
2022-06-03,4218915.448835425,629503.3010353418,1.0,0.0,NA
2022-06-03,4219489.421824947,629966.6137518698,1.0,0.0,NA
2022-06-03,4218562.796391891,629966.6137518698,1.0,0.0,NA
2022-06-03,4219026.109108419,629385.2947743271,1.0,0.0,NA
2022-06-03,4219489.421824947,629385.2947743271,1.0,0.0,NA
2022-06-03,4219026.109108419,629966.6137518698,1.0,0.0,NA
2022-06-04,4218915.448835425,629385.2947743271,1.0,0.0,NA
2022-06-04,4219026.109108419,629385.2947743271,1.0,0.0,NA
2022-06-04,4218562.796391891,629385.2947743271,1.0,0.0,NA
2022-06-04,4218562.796391891,629503.3010353418,1.0,0.0,NA
2022-06-04,4218915.448835425,629503.3010353418,1.0,0.0,NA
2022-06-04,4218915.448835425,629966.6137518698,1.0,0.0,NA
2022-06-04,4219489.421824947,629385.2947743271,1.0,0.0,NA
2022-06-04,4219026.109108419,629503.3010353418,1.0,0.0,NA
2022-06-04,4219026.109108419,629966.6137518698,1.0,0.0,NA
2022-06-04,4219489.421824947,629966.6137518698,1.0,0.0,NA
2022-06-04,4218562.796391891,629966.6137518698,1.0,0.0,NA
2022-06-04,4219489.421824947,629503.3010353418,1.0,0.0,NA
2022-06-05,4219489.421824947,629966.6137518698,1.0,0.0,NA
2022-06-05,4219026.109108419,629966.6137518698,1.0,0.0,NA
2022-06-05,4219026.109108419,629503.3010353418,1.0,0.0,NA
2022-06-05,4218562.796391891,629966.6137518698,1.0,0.0,NA
2022-06-05,4218915.448835425,629966.6137518698,1.0,0.0,NA
2022-06-05,4218915.448835425,629503.3010353418,1.0,0.0,NA
2022-06-05,4219489.421824947,629503.3010353418,1.0,0.0,NA
2022-06-05,4218915.448835425,629385.2947743271,1.0,0.0,1.173956298828159
2022-06-05,4219489.421824947,629385.2947743271,1.0,0.0,NA
2022-06-05,4218562.796391891,629503.3010353418,1.0,0.0,NA
2022-06-05,4218562.796391891,629385.2947743271,1.0,0.0,NA
2022-06-05,4219026.109108419,629385.2947743271,1.0,0.0,NA
2022-06-06,4219026.109108419,629503.3010353418,1.0,0.0,NA
2022-06-06,4218915.448835425,629385.2947743271,1.0,0.0,25.18158813476566
2022-06-06,4218915.448835425,629966.6137518698,1.0,0.0,NA
2022-06-06,4219026.109108419,629966.6137518698,1.0,0.0,NA
2022-06-06,4218915.448835425,629503.3010353418,1.0,0.0,NA
2022-06-06,4219489.421824947,629385.2947743271,1.0,0.0,NA
2022-06-06,4219489.421824947,629966.6137518698,1.0,0.0,NA
2022-06-06,4219026.109108419,629385.2947743271,1.0,0.0,NA
2022-06-06,4218562.796391891,629385.2947743271,1.0,0.0,NA
2022-06-06,4218562.796391891,629966.6137518698,1.0,0.0,NA
2022-06-06,4218562.796391891,629503.3010353418,1.0,0.0,NA
2022-06-06,4219489.421824947,629503.3010353418,1.0,0.0,NA
2022-06-07,4218562.796391891,629385.2947743271,1.0,0.0,NA
2022-06-07,4219026.109108419,629503.3010353418,1.0,0.0,NA
2022-06-07,4219026.109108419,629966.6137518698,1.0,0.0,NA
2022-06-07,4219026.109108419,629385.2947743271,1.0,0.0,NA
2022-06-07,4219489.421824947,629385.2947743271,1.0,0.0,NA
2022-06-07,4218915.448835425,629966.6137518698,1.0,0.0,NA
2022-06-07,4219489.421824947,629503.3010353418,1.0,0.0,NA
2022-06-07,4218915.448835425,629503.3010353418,1.0,0.0,NA
2022-06-07,4218915.448835425,629385.2947743271,1.0,0.0,14.916241455078136
2022-06-07,4218562.796391891,629966.6137518698,1.0,0.0,NA
2022-06-07,4219489.421824947,629966.6137518698,1.0,0.0,NA
2022-06-07,4218562.796391891,629503.3010353418,1.0,0.0,NA
2022-06-08,4218915.448835425,629503.3010353418,1.0,0.0,NA
2022-06-08,4219026.109108419,629503.3010353418,1.0,0.0,NA
2022-06-08,4218562.796391891,629966.6137518698,1.0,0.0,NA
2022-06-08,4218562.796391891,629385.2947743271,1.0,0.0,NA
2022-06-08,4219489.421824947,629503.3010353418,1.0,0.0,NA
2022-06-08,4218562.796391891,629503.3010353418,1.0,0.0,NA
2022-06-08,4219489.421824947,629966.6137518698,1.0,0.0,NA
2022-06-08,4219026.109108419,629966.6137518698,1.0,0.0,NA
2022-06-08,4219026.109108419,629385.2947743271,1.0,0.0,NA
2022-06-08,4218915.448835425,629385.2947743271,1.0,0.0,19.382691650390655
2022-06-08,4218915.448835425,629966.6137518698,1.0,0.0,NA
2022-06-08,4219489.421824947,629385.2947743271,1.0,0.0,NA
2022-06-09,4219489.421824947,629385.2947743271,1.0,0.0,NA
2022-06-09,4218915.448835425,629966.6137518698,1.0,0.0,NA
2022-06-09,4218915.448835425,629385.2947743271,1.0,0.0,16.94040405273438
2022-06-09,4219489.421824947,629503.3010353418,1.0,0.0,NA
2022-06-09,4218915.448835425,629503.3010353418,1.0,0.0,NA
2022-06-09,4219026.109108419,629503.3010353418,1.0,0.0,NA
2022-06-09,4219026.109108419,629966.6137518698,1.0,0.0,NA
2022-06-09,4218562.796391891,629966.6137518698,1.0,0.0,NA
2022-06-09,4218562.796391891,629385.2947743271,1.0,0.0,NA
2022-06-09,4219026.109108419,629385.2947743271,1.0,0.0,NA
2022-06-09,4219489.421824947,629966.6137518698,1.0,0.0,NA
2022-06-09,4218562.796391891,629503.3010353418,1.0,0.0,NA
2022-06-10,4218915.448835425,629966.6137518698,1.0,0.0,NA
2022-06-10,4218915.448835425,629503.3010353418,1.0,0.0,NA
2022-06-10,4219026.109108419,629503.3010353418,1.0,0.0,NA
2022-06-10,4218562.796391891,629966.6137518698,1.0,0.0,NA
2022-06-10,4219489.421824947,629966.6137518698,1.0,0.0,NA
2022-06-10,4219026.109108419,629385.2947743271,1.0,0.0,NA
2022-06-10,4218562.796391891,629385.2947743271,1.0,0.0,NA
2022-06-10,4219489.421824947,629503.3010353418,1.0,0.0,NA
2022-06-10,4219489.421824947,629385.2947743271,1.0,0.0,NA
2022-06-10,4218915.448835425,629385.2947743271,1.0,0.0,14.939289550781268
2022-06-10,4219026.109108419,629966.6137518698,1.0,0.0,NA
2022-06-10,4218562.796391891,629503.3010353418,1.0,0.0,NA
2022-06-11,4218562.796391891,629503.3010353418,1.0,0.0,NA
2022-06-11,4218915.448835425,629385.2947743271,1.0,0.0,15.374273681640659
2022-06-11,4219489.421824947,629966.6137518698,1.0,0.0,NA
2022-06-11,4219026.109108419,629503.3010353418,1.0,0.0,NA
2022-06-11,4218915.448835425,629966.6137518698,1.0,0.0,NA
2022-06-11,4218562.796391891,629966.6137518698,1.0,0.0,NA
2022-06-11,4218562.796391891,629385.2947743271,1.0,0.0,NA
2022-06-11,4219489.421824947,629503.3010353418,1.0,0.0,NA
2022-06-11,4219026.109108419,629966.6137518698,1.0,0.0,NA
2022-06-11,4219489.421824947,629385.2947743271,1.0,0.0,NA
2022-06-11,4218915.448835425,629503.3010353418,1.0,0.0,NA
2022-06-11,4219026.109108419,629385.2947743271,1.0,0.0,NA
2022-06-12,4219026.109108419,629385.2947743271,1.0,0.0,NA
2022-06-12,4218562.796391891,629385.2947743271,1.0,0.0,NA
2022-06-12,4218915.448835425,629966.6137518698,1.0,0.0,NA
2022-06-12,4218562.796391891,629503.3010353418,1.0,0.0,NA
2022-06-12,4219489.421824947,629966.6137518698,1.0,0.0,NA
2022-06-12,4218915.448835425,629503.3010353418,1.0,0.0,NA
2022-06-12,4218562.796391891,629966.6137518698,1.0,0.0,NA
2022-06-12,4219489.421824947,629503.3010353418,1.0,0.0,NA
2022-06-12,4219489.421824947,629385.2947743271,1.0,0.0,NA
2022-06-12,4219026.109108419,629966.6137518698,1.0,0.0,NA
2022-06-12,4219026.109108419,629503.3010353418,1.0,0.0,NA
2022-06-12,4218915.448835425,629385.2947743271,1.0,0.0,9.492974853515648
2022-06-13,4219489.421824947,629966.6137518698,1.0,0.0,NA
2022-06-13,4219026.109108419,629385.2947743271,1.0,0.0,NA
2022-06-13,4218562.796391891,629966.6137518698,1.0,0.0,NA
2022-06-13,4219489.421824947,629503.3010353418,1.0,0.0,NA
2022-06-13,4219489.421824947,629385.2947743271,1.0,0.0,NA
2022-06-13,4218915.448835425,629385.2947743271,1.0,0.0,22.008518066406282
2022-06-13,4219026.109108419,629503.3010353418,1.0,0.0,NA
2022-06-13,4219026.109108419,629966.6137518698,1.0,0.0,NA
2022-06-13,4218915.448835425,629966.6137518698,1.0,0.0,NA
2022-06-13,4218915.448835425,629503.3010353418,1.0,0.0,NA
2022-06-13,4218562.796391891,629503.3010353418,1.0,0.0,NA
2022-06-13,4218562.796391891,629385.2947743271,1.0,0.0,NA
2022-06-14,4218915.448835425,629966.6137518698,1.0,0.0,NA
2022-06-14,4218915.448835425,629385.2947743271,1.0,0.0,13.378040771484393
2022-06-14,4218562.796391891,629503.3010353418,1.0,0.0,NA
2022-06-14,4218562.796391891,629966.6137518698,1.0,0.0,NA
2022-06-14,4218915.448835425,629503.3010353418,1.0,0.0,NA
2022-06-14,4218562.796391891,629385.2947743271,1.0,0.0,NA
2022-06-14,4219026.109108419,629385.2947743271,1.0,0.0,NA
2022-06-14,4219489.421824947,629503.3010353418,1.0,0.0,NA
2022-06-14,4219489.421824947,629966.6137518698,1.0,0.0,NA
2022-06-14,4219026.109108419,629966.6137518698,1.0,0.0,NA
2022-06-14,4219489.421824947,629385.2947743271,1.0,0.0,NA
2022-06-14,4219026.109108419,629503.3010353418,1.0,0.0,NA
2022-06-15,4219489.421824947,629503.3010353418,1.0,0.0,NA
2022-06-15,4218562.796391891,629503.3010353418,1.0,0.0,NA
2022-06-15,4219026.109108419,629966.6137518698,1.0,0.0,NA
2022-06-15,4219026.109108419,629503.3010353418,1.0,0.0,NA
2022-06-15,4218562.796391891,629966.6137518698,1.0,0.0,NA
2022-06-15,4219489.421824947,629966.6137518698,1.0,0.0,NA
2022-06-15,4218915.448835425,629385.2947743271,1.0,0.0,20.03460693359375
2022-06-15,4219489.421824947,629385.2947743271,1.0,0.0,NA
2022-06-15,4218562.796391891,629385.2947743271,1.0,0.0,NA
2022-06-15,4219026.109108419,629385.2947743271,1.0,0.0,NA
2022-06-15,4218915.448835425,629503.3010353418,1.0,0.0,NA
2022-06-15,4218915.448835425,629966.6137518698,1.0,0.0,NA
2022-06-16,4218562.796391891,629966.6137518698,1.0,0.0,NA
2022-06-16,4219489.421824947,629385.2947743271,1.0,0.0,NA
2022-06-16,4219026.109108419,629503.3010353418,1.0,0.0,NA
2022-06-16,4218562.796391891,629503.3010353418,1.0,0.0,NA
2022-06-16,4218915.448835425,629503.3010353418,1.0,0.0,NA
2022-06-16,4219489.421824947,629966.6137518698,1.0,0.0,NA
2022-06-16,4219026.109108419,629385.2947743271,1.0,0.0,NA
2022-06-16,4219489.421824947,629503.3010353418,1.0,0.0,NA
2022-06-16,4218915.448835425,629385.2947743271,1.0,0.0,13.212971191406268
2022-06-16,4218562.796391891,629385.2947743271,1.0,0.0,NA
2022-06-16,4219026.109108419,629966.6137518698,1.0,0.0,NA
2022-06-16,4218915.448835425,629966.6137518698,1.0,0.0,NA
2022-06-17,4219026.109108419,629966.6137518698,1.0,0.0,NA
2022-06-17,4218915.448835425,629503.3010353418,1.0,0.0,NA
2022-06-17,4218562.796391891,629966.6137518698,1.0,0.0,NA
2022-06-17,4219489.421824947,629385.2947743271,1.0,0.0,NA
2022-06-17,4218562.796391891,629503.3010353418,1.0,0.0,NA
2022-06-17,4219026.109108419,629385.2947743271,1.0,0.0,NA
2022-06-17,4218915.448835425,629385.2947743271,1.0,0.0,12.449903564453166
2022-06-17,4218915.448835425,629966.6137518698,1.0,0.0,NA
2022-06-17,4219489.421824947,629966.6137518698,1.0,0.0,NA
2022-06-17,4219489.421824947,629503.3010353418,1.0,0.0,NA
2022-06-17,4218562.796391891,629385.2947743271,1.0,0.0,NA
2022-06-17,4219026.109108419,629503.3010353418,1.0,0.0,NA
2022-06-18,4219026.109108419,629385.2947743271,1.0,0.0,NA
2022-06-18,4218915.448835425,629385.2947743271,1.0,0.0,14.727365722656259
2022-06-18,4218915.448835425,629966.6137518698,1.0,0.0,NA
2022-06-18,4218562.796391891,629966.6137518698,1.0,0.0,NA
2022-06-18,4219489.421824947,629385.2947743271,1.0,0.0,NA
2022-06-18,4218562.796391891,629385.2947743271,1.0,0.0,NA
2022-06-18,4219489.421824947,629503.3010353418,1.0,0.0,NA
2022-06-18,4219489.421824947,629966.6137518698,1.0,0.0,NA
2022-06-18,4219026.109108419,629966.6137518698,1.0,0.0,NA
2022-06-18,4219026.109108419,629503.3010353418,1.0,0.0,NA
2022-06-18,4218915.448835425,629503.3010353418,1.0,0.0,NA
2022-06-18,4218562.796391891,629503.3010353418,1.0,0.0,NA
2022-06-19,4219489.421824947,629503.3010353418,1.0,0.0,NA
2022-06-19,4218562.796391891,629503.3010353418,1.0,0.0,NA
2022-06-19,4219026.109108419,629385.2947743271,1.0,0.0,NA
2022-06-19,4218562.796391891,629385.2947743271,1.0,0.0,NA
2022-06-19,4218915.448835425,629503.3010353418,1.0,0.0,NA
2022-06-19,4218562.796391891,629966.6137518698,1.0,0.0,NA
2022-06-19,4218915.448835425,629385.2947743271,1.0,0.0,9.147128906250032
2022-06-19,4218915.448835425,629966.6137518698,1.0,0.0,NA
2022-06-19,4219026.109108419,629503.3010353418,1.0,0.0,NA
2022-06-19,4219026.109108419,629966.6137518698,1.0,0.0,NA
2022-06-19,4219489.421824947,629385.2947743271,1.0,0.0,NA
2022-06-19,4219489.421824947,629966.6137518698,1.0,0.0,NA
2022-06-20,4218915.448835425,629966.6137518698,1.0,0.0,NA
2022-06-20,4218562.796391891,629385.2947743271,1.0,0.0,NA
2022-06-20,4218915.448835425,629503.3010353418,1.0,0.0,NA
2022-06-20,4219026.109108419,629503.3010353418,1.0,0.0,NA
2022-06-20,4218915.448835425,629385.2947743271,1.0,0.0,14.47128784179688
2022-06-20,4219026.109108419,629385.2947743271,1.0,0.0,NA
2022-06-20,4218562.796391891,629503.3010353418,1.0,0.0,NA
2022-06-20,4219489.421824947,629385.2947743271,1.0,0.0,NA
2022-06-20,4219489.421824947,629966.6137518698,1.0,0.0,NA
2022-06-20,4219489.421824947,629503.3010353418,1.0,0.0,NA
2022-06-20,4218562.796391891,629966.6137518698,1.0,0.0,NA
2022-06-20,4219026.109108419,629966.6137518698,1.0,0.0,NA
2022-06-21,4219026.109108419,629503.3010353418,1.0,0.0,NA
2022-06-21,4219489.421824947,629385.2947743271,1.0,0.0,NA
2022-06-21,4218562.796391891,629503.3010353418,1.0,0.0,NA
2022-06-21,4219489.421824947,629966.6137518698,1.0,0.0,NA
2022-06-21,4218915.448835425,629385.2947743271,1.0,0.0,3.8585485839843727
2022-06-21,4218562.796391891,629385.2947743271,1.0,0.0,NA
2022-06-21,4219026.109108419,629966.6137518698,1.0,0.0,NA
2022-06-21,4218915.448835425,629966.6137518698,1.0,0.0,NA
2022-06-21,4219026.109108419,629385.2947743271,1.0,0.0,NA
2022-06-21,4219489.421824947,629503.3010353418,1.0,0.0,NA
2022-06-21,4218562.796391891,629966.6137518698,1.0,0.0,NA
2022-06-21,4218915.448835425,629503.3010353418,1.0,0.0,NA
2022-06-22,4219026.109108419,629385.2947743271,1.0,0.0,NA
2022-06-22,4219489.421824947,629385.2947743271,1.0,0.0,NA
2022-06-22,4218915.448835425,629385.2947743271,1.0,0.0,-2.562734374999991
2022-06-22,4218562.796391891,629503.3010353418,1.0,0.0,NA
2022-06-22,4218562.796391891,629385.2947743271,1.0,0.0,NA
2022-06-22,4218915.448835425,629966.6137518698,1.0,0.0,NA
2022-06-22,4219026.109108419,629503.3010353418,1.0,0.0,NA
2022-06-22,4219489.421824947,629966.6137518698,1.0,0.0,NA
2022-06-22,4218562.796391891,629966.6137518698,1.0,0.0,NA
2022-06-22,4219026.109108419,629966.6137518698,1.0,0.0,NA
2022-06-22,4218915.448835425,629503.3010353418,1.0,0.0,NA
2022-06-22,4219489.421824947,629503.3010353418,1.0,0.0,NA
2022-06-23,4218562.796391891,629503.3010353418,1.0,0.0,NA
2022-06-23,4219489.421824947,629385.2947743271,1.0,0.0,NA
2022-06-23,4219026.109108419,629503.3010353418,1.0,0.0,NA
2022-06-23,4219489.421824947,629966.6137518698,1.0,0.0,NA
2022-06-23,4218915.448835425,629503.3010353418,1.0,0.0,NA
2022-06-23,4219489.421824947,629503.3010353418,1.0,0.0,NA
2022-06-23,4219026.109108419,629385.2947743271,1.0,0.0,NA
2022-06-23,4218562.796391891,629385.2947743271,1.0,0.0,NA
2022-06-23,4219026.109108419,629966.6137518698,1.0,0.0,NA
2022-06-23,4218562.796391891,629966.6137518698,1.0,0.0,NA
2022-06-23,4218915.448835425,629385.2947743271,1.0,0.0,4.079151611328143
2022-06-23,4218915.448835425,629966.6137518698,1.0,0.0,NA
2022-06-24,4219489.421824947,629966.6137518698,1.0,0.0,NA
2022-06-24,4219026.109108419,629966.6137518698,1.0,0.0,NA
2022-06-24,4218915.448835425,629385.2947743271,1.0,0.0,10.160433349609377
2022-06-24,4219489.421824947,629385.2947743271,1.0,0.0,NA
2022-06-24,4219489.421824947,629503.3010353418,1.0,0.0,NA
2022-06-24,4219026.109108419,629385.2947743271,1.0,0.0,NA
2022-06-24,4218562.796391891,629503.3010353418,1.0,0.0,NA
2022-06-24,4218562.796391891,629385.2947743271,1.0,0.0,NA
2022-06-24,4218915.448835425,629966.6137518698,1.0,0.0,NA
2022-06-24,4218915.448835425,629503.3010353418,1.0,0.0,NA
2022-06-24,4218562.796391891,629966.6137518698,1.0,0.0,NA
2022-06-24,4219026.109108419,629503.3010353418,1.0,0.0,NA
2022-06-25,4219026.109108419,629385.2947743271,1.0,0.0,NA
2022-06-25,4218562.796391891,629385.2947743271,1.0,0.0,NA
2022-06-25,4218562.796391891,629966.6137518698,1.0,0.0,NA
2022-06-25,4219026.109108419,629966.6137518698,1.0,0.0,NA
2022-06-25,4219489.421824947,629503.3010353418,1.0,0.0,NA
2022-06-25,4218915.448835425,629966.6137518698,1.0,0.0,NA
2022-06-25,4219489.421824947,629966.6137518698,1.0,0.0,NA
2022-06-25,4218915.448835425,629503.3010353418,1.0,0.0,NA
2022-06-25,4218562.796391891,629503.3010353418,1.0,0.0,NA
2022-06-25,4219489.421824947,629385.2947743271,1.0,0.0,NA
2022-06-25,4218915.448835425,629385.2947743271,1.0,0.0,9.851295166015632
2022-06-25,4219026.109108419,629503.3010353418,1.0,0.0,NA
2022-06-26,4218562.796391891,629385.2947743271,1.0,0.0,NA
2022-06-26,4219026.109108419,629503.3010353418,1.0,0.0,NA
2022-06-26,4219026.109108419,629966.6137518698,1.0,0.0,NA
2022-06-26,4218562.796391891,629966.6137518698,1.0,0.0,NA
2022-06-26,4218915.448835425,629503.3010353418,1.0,0.0,NA
2022-06-26,4218915.448835425,629966.6137518698,1.0,0.0,NA
2022-06-26,4219489.421824947,629966.6137518698,1.0,0.0,NA
2022-06-26,4219489.421824947,629385.2947743271,1.0,0.0,NA
2022-06-26,4218915.448835425,629385.2947743271,1.0,0.0,10.916408691406275
2022-06-26,4218562.796391891,629503.3010353418,1.0,0.0,NA
2022-06-26,4219489.421824947,629503.3010353418,1.0,0.0,NA
2022-06-26,4219026.109108419,629385.2947743271,1.0,0.0,NA
2022-06-27,4219489.421824947,629385.2947743271,1.0,0.0,NA
2022-06-27,4218562.796391891,629385.2947743271,1.0,0.0,NA
2022-06-27,4219026.109108419,629966.6137518698,1.0,0.0,NA
2022-06-27,4219489.421824947,629966.6137518698,1.0,0.0,NA
2022-06-27,4218562.796391891,629966.6137518698,1.0,0.0,NA
2022-06-27,4219489.421824947,629503.3010353418,1.0,0.0,NA
2022-06-27,4218915.448835425,629385.2947743271,1.0,0.0,8.727891845703141
2022-06-27,4219026.109108419,629503.3010353418,1.0,0.0,NA
2022-06-27,4219026.109108419,629385.2947743271,1.0,0.0,NA
2022-06-27,4218915.448835425,629966.6137518698,1.0,0.0,NA
2022-06-27,4218915.448835425,629503.3010353418,1.0,0.0,NA
2022-06-27,4218562.796391891,629503.3010353418,1.0,0.0,NA
2022-06-28,4218562.796391891,629385.2947743271,1.0,0.0,NA
2022-06-28,4219026.109108419,629503.3010353418,1.0,0.0,NA
2022-06-28,4218915.448835425,629966.6137518698,1.0,0.0,NA
2022-06-28,4219026.109108419,629385.2947743271,1.0,0.0,NA
2022-06-28,4219026.109108419,629966.6137518698,1.0,0.0,NA
2022-06-28,4218562.796391891,629966.6137518698,1.0,0.0,NA
2022-06-28,4219489.421824947,629966.6137518698,1.0,0.0,NA
2022-06-28,4219489.421824947,629503.3010353418,1.0,0.0,NA
2022-06-28,4218915.448835425,629385.2947743271,1.0,0.0,3.720472412109416
2022-06-28,4218562.796391891,629503.3010353418,1.0,0.0,NA
2022-06-28,4219489.421824947,629385.2947743271,1.0,0.0,NA
2022-06-28,4218915.448835425,629503.3010353418,1.0,0.0,NA
2022-06-29,4219026.109108419,629503.3010353418,1.0,0.0,NA
2022-06-29,4218915.448835425,629385.2947743271,1.0,0.0,10.775616455078136
2022-06-29,4219489.421824947,629385.2947743271,1.0,0.0,NA
2022-06-29,4219026.109108419,629966.6137518698,1.0,0.0,NA
2022-06-29,4218915.448835425,629966.6137518698,1.0,0.0,NA
2022-06-29,4219489.421824947,629966.6137518698,1.0,0.0,NA
2022-06-29,4219026.109108419,629385.2947743271,1.0,0.0,NA
2022-06-29,4218562.796391891,629385.2947743271,1.0,0.0,NA
2022-06-29,4218562.796391891,629966.6137518698,1.0,0.0,NA
2022-06-29,4218915.448835425,629503.3010353418,1.0,0.0,NA
2022-06-29,4219489.421824947,629503.3010353418,1.0,0.0,NA
2022-06-29,4218562.796391891,629503.3010353418,1.0,0.0,NA
2022-06-30,4218915.448835425,629503.3010353418,1.0,0.0,NA
2022-06-30,4218562.796391891,629966.6137518698,1.0,0.0,NA
2022-06-30,4218562.796391891,629385.2947743271,1.0,0.0,NA
2022-06-30,4219026.109108419,629503.3010353418,1.0,0.0,NA
2022-06-30,4219489.421824947,629503.3010353418,1.0,0.0,NA
2022-06-30,4219489.421824947,629966.6137518698,1.0,0.0,NA
2022-06-30,4218915.448835425,629385.2947743271,1.0,0.0,8.508314208984416
2022-06-30,4219026.109108419,629966.6137518698,1.0,0.0,NA
2022-06-30,4218562.796391891,629503.3010353418,1.0,0.0,NA
2022-06-30,4218915.448835425,629966.6137518698,1.0,0.0,NA
2022-06-30,4219489.421824947,629385.2947743271,1.0,0.0,NA
2022-06-30,4219026.109108419,629385.2947743271,1.0,0.0,NA
2022-07-01,4218562.796391891,629503.3010353418,1.0,0.0,NA
2022-07-01,4219489.421824947,629385.2947743271,1.0,0.0,NA
2022-07-01,4219026.109108419,629385.2947743271,1.0,0.0,NA
2022-07-01,4218562.796391891,629966.6137518698,1.0,0.0,NA
2022-07-01,4218915.448835425,629385.2947743271,1.0,0.0,11.330277099609418
2022-07-01,4219026.109108419,629966.6137518698,1.0,0.0,NA
2022-07-01,4219489.421824947,629966.6137518698,1.0,0.0,NA
2022-07-01,4219489.421824947,629503.3010353418,1.0,0.0,NA
2022-07-01,4218915.448835425,629503.3010353418,1.0,0.0,NA
2022-07-01,4218915.448835425,629966.6137518698,1.0,0.0,NA
2022-07-01,4218562.796391891,629385.2947743271,1.0,0.0,NA
2022-07-01,4219026.109108419,629503.3010353418,1.0,0.0,NA
2022-07-02,4219489.421824947,629385.2947743271,1.0,0.0,NA
2022-07-02,4218915.448835425,629966.6137518698,1.0,0.0,NA
2022-07-02,4219489.421824947,629966.6137518698,1.0,0.0,NA
2022-07-02,4218562.796391891,629503.3010353418,1.0,0.0,NA
2022-07-02,4219026.109108419,629966.6137518698,1.0,0.0,NA
2022-07-02,4218915.448835425,629503.3010353418,1.0,0.0,NA
2022-07-02,4218562.796391891,629385.2947743271,1.0,0.0,NA
2022-07-02,4219026.109108419,629385.2947743271,1.0,0.0,NA
2022-07-02,4218562.796391891,629966.6137518698,1.0,0.0,NA
2022-07-02,4219026.109108419,629503.3010353418,1.0,0.0,NA
2022-07-02,4218915.448835425,629385.2947743271,1.0,0.0,8.026174316406298
2022-07-02,4219489.421824947,629503.3010353418,1.0,0.0,NA
2022-07-03,4218915.448835425,629966.6137518698,1.0,0.0,NA
2022-07-03,4218562.796391891,629966.6137518698,1.0,0.0,NA
2022-07-03,4219026.109108419,629385.2947743271,1.0,0.0,NA
2022-07-03,4218562.796391891,629503.3010353418,1.0,0.0,NA
2022-07-03,4219026.109108419,629503.3010353418,1.0,0.0,NA
2022-07-03,4218562.796391891,629385.2947743271,1.0,0.0,NA
2022-07-03,4218915.448835425,629503.3010353418,1.0,0.0,NA
2022-07-03,4219489.421824947,629385.2947743271,1.0,0.0,NA
2022-07-03,4219489.421824947,629503.3010353418,1.0,0.0,NA
2022-07-03,4218915.448835425,629385.2947743271,1.0,0.0,10.914967041015643
2022-07-03,4219026.109108419,629966.6137518698,1.0,0.0,NA
2022-07-03,4219489.421824947,629966.6137518698,1.0,0.0,NA
2022-07-04,4218915.448835425,629966.6137518698,1.0,0.0,NA
2022-07-04,4219026.109108419,629385.2947743271,1.0,0.0,NA
2022-07-04,4219489.421824947,629966.6137518698,1.0,0.0,NA
2022-07-04,4218562.796391891,629385.2947743271,1.0,0.0,NA
2022-07-04,4218562.796391891,629966.6137518698,1.0,0.0,NA
2022-07-04,4218915.448835425,629503.3010353418,1.0,0.0,NA
2022-07-04,4218562.796391891,629503.3010353418,1.0,0.0,NA
2022-07-04,4219489.421824947,629503.3010353418,1.0,0.0,NA
